100	9.726978411540493e-9
110	1.2705912134376268e-8
120	1.6209123929454467e-8
130	2.0272090530722853e-8
140	2.4929313918952012e-8
150	3.021439652792219e-8
160	3.6160105664263246e-8
170	4.2798429308292416e-8
180	5.016062491855604e-8
190	5.827726247921479e-8
200	6.717826275291605e-8
210	7.689293149838854e-8
220	8.744999025964179e-8
230	9.887760421770766e-8
240	1.1120340750635458e-7
250	1.2445452632321638e-7
260	1.3865760011240908e-7
270	1.5383880105044446e-7
280	1.7002385203151704e-7
290	1.8723804331913747e-7
300	2.0550624800719633e-7
310	2.2485293641377026e-7
320	2.453021895145219e-7
330	2.66877711508736e-7
340	2.896028415993872e-7
350	3.135005650587634e-7
360	3.3859352364273727e-7
370	3.649040254095629e-7
380	3.9245405399286347e-7
390	4.2126527737309375e-7
400	4.5135905618710397e-7
410	4.827564516113558e-7
420	5.15478232850791e-7
430	5.495448842622223e-7
440	5.849766121383682e-7
450	6.21793351176222e-7
460	6.600147706512866e-7
470	6.996602803172966e-7
480	7.40749036049338e-7
490	7.832999452467527e-7
500	8.273316720108454e-7
510	8.728626421111923e-7
520	9.19911047753233e-7
530	9.684948521588463e-7
540	1.0186317939706971e-6
550	1.0703393914903414e-6
560	1.1236349467593183e-6
570	1.1785355494918038e-6
580	1.2350580808667815e-6
590	1.2932192171871152e-6
600	1.3530354334124293e-6
610	1.414523006572193e-6
620	1.477698019065022e-6
630	1.542576361849775e-6
640	1.6091737375336942e-6
650	1.6775056633624978e-6
660	1.7475874741170022e-6
670	1.8194343249206118e-6
680	1.8930611939617135e-6
690	1.9684828851347917e-6
700	2.045714030603855e-6
710	2.124769093291544e-6
720	2.205662369297115e-6
730	2.2884079902462955e-6
740	2.373019925575862e-6
750	2.459511984755616e-6
760	2.5478978194502963e-6
770	2.638190925623837e-6
780	2.730404645588236e-6
790	2.8245521699992076e-6
800	2.920646539800651e-6
810	3.0187006481198905e-6
820	3.1187272421155275e-6
830	3.220738924779661e-6
840	3.3247481566961458e-6
850	3.4307672577564796e-6
860	3.538808408834832e-6
870	3.648883653423656e-6
880	3.761004899231258e-6
890	3.875183919742637e-6
900	3.991432355744848e-6
910	4.109761716818087e-6
920	4.230183382793635e-6
930	4.352708605179751e-6
940	4.477348508556582e-6
950	4.604114091941044e-6
960	4.73301623012269e-6
970	4.864065674971437e-6
980	4.997273056718043e-6
990	5.132648885208186e-6
1000	5.270203551130956e-6
1010	5.409947327222511e-6
1020	5.551890369445661e-6
1030	5.696042718146113e-6
1040	5.842414299186006e-6
1050	5.99101492505547e-6
1060	6.141854295962787e-6
1070	6.2949420009037845e-6
1080	6.450287518711066e-6
1090	6.607900219083614e-6
1100	6.7677893635973305e-6
1110	6.92996410669703e-6
1120	7.094433496670411e-6
1130	7.2612064766044455e-6
1140	7.430291885324729e-6
1150	7.601698458318171e-6
1160	7.77543482863951e-6
1170	7.95150952780207e-6
1180	8.129930986653144e-6
1190	8.310707536234422e-6
1200	8.493847408627818e-6
1210	8.679358737787119e-6
1220	8.867249560355728e-6
1230	9.057527816470924e-6
1240	9.250201350554903e-6
1250	9.44527791209299e-6
1260	9.642765156399285e-6
1270	9.842670645370045e-6
1280	0.000010045001848225132
1290	0.000010249766142237767
1300	0.000010456970813452873
1310	0.000010666623057394316
1320	0.000010878729979761224
1330	0.00001109329859711368
1340	0.000011310335837548079
1350	0.000011529848541362242
1360	0.000011751843461710676
1370	0.000011976327265250093
1380	0.000012203306532775423
1390	0.000012432787759846576
1400	0.000012664777357406114
1410	0.000012899281652387991
1420	0.000013136306888317665
1430	0.000013375859225903627
1440	0.000013617944743620676
1450	0.000013862569438284946
1460	0.000014109739225621044
1470	0.000014359459940821275
1480	0.000014611737339097268
1490	0.000014866577096224052
1500	0.000015123984809076841
1510	0.00001538396599616053
1520	0.000015646526098132214
1530	0.000015911670478316724
1540	0.0000161794044232154
1550	0.00001644973314300825
1560	0.0000167226617720495
1570	0.00001699819536935685
1580	0.000017276338919094394
1590	0.000017557097331049394
1600	0.000017840475441103037
1610	0.000018126478011695272
1620	0.000018415109732283802
1630	0.000018706375219797433
1640	0.000019000279019083755
1650	0.000019296825603351394
1660	0.00001959601937460684
1670	0.00001989786466408596
1680	0.00002020236573268035
1690	0.0000205095267713586
1700	0.000020819351901582427
1710	0.000021131845175718052
1720	0.000021447010577442595
1730	0.000021764852022145816
1740	0.000022085373357327073
1750	0.00002240857836298785
1760	0.00002273447075201961
1770	0.000023063054170587313
1780	0.00002339433219850854
1790	0.00002372830834962838
1800	0.00002406498607219001
1810	0.000024404368749201244
1820	0.000024746459698796905
1830	0.00002509126217459732
1840	0.00002543877936606272
1850	0.000025789014398843883
1860	0.00002614197033512893
1870	0.000026497650173986407
1880	0.00002685605685170454
1890	0.000027217193242127084
1900	0.000027581062156985385
1910	0.000027947666346227103
1920	0.000028317008498341306
1930	0.000028689091240680317
1940	0.000029063917139778127
1950	0.000029441488701665478
1960	0.000029821808372181783
1970	0.000030204878537283785
1980	0.000030590701523351105
1990	0.00003097927959748864
2000	0.00003137061496782592
2010	0.000031764709783813575
2020	0.000032161566136516565
2030	0.0000325611860589048
2040	0.000032963571526140666
2050	0.000033368724455863866
2060	0.0000337766467084733
2070	0.00003418734008740637
2080	0.000034600806339415466
2090	0.0000350170471548418
2100	0.000035436064167886666
2110	0.000035857858956879974
2120	0.000036282433044546385
2130	0.00003670978789826879
2140	0.0000371399249303494
2150	0.0000375728454982683
2160	0.0000380085509049397
2170	0.00003844704239896567
2180	0.00003888832117488756
2190	0.000039332388373435254
2200	0.00003977924508177387
2210	0.00004022889233374845
2220	0.0000406813311101263
2230	0.00004113656233883714
2240	0.000041594586895211116
2250	0.000042055405602214734
2260	0.00004251901923068453
2270	0.00004298542849955887
2280	0.00004345463407610748
2290	0.00004392663657615917
2300	0.00004440143656432737
2310	0.000044879034554233825
2320	0.00004535943100873027
2330	0.00004584262634011824
2340	0.000046328620910366994
2350	0.00004681741503132944
2360	0.00004730900896495638
2370	0.000047803402923508885
2380	0.000048300597069768737
2390	0.00004880059151724733
2400	0.00004930338633039264
2410	0.00004980898152479446
2420	0.000050317377067388055
2430	0.000050828572876656034
2440	0.00005134256882282853
2450	0.00005185936472808182
2460	0.000052378960366735225
2470	0.00005290135546544648
2480	0.00005342654970340548
2490	0.000053954542712526414
2500	0.000054485334077638435
2510	0.000055018923336674806
2520	0.00005555530998086037
2530	0.00005609449345489772
2540	0.00005663647315715179
2550	0.000057181248439833024
2560	0.000057728818609179094
2570	0.000058279182925635125
2580	0.00005883234060403265
2590	0.000059388290813767044
2600	0.000059947032678973684
2610	0.000060508565278702655
2620	0.00006107288764709216
2630	0.00006163999877354064
2640	0.00006220989760287746
2650	0.00006278258303553246
2660	0.00006335805392770407
2670	0.0000639363090915263
2680	0.00006451734729523432
2690	0.00006510116726332888
2700	0.0000656877676767395
2710	0.00006627714717298654
2720	0.00006686930434634184
2730	0.00006746423774798845
2740	0.0000680619458861789
2750	0.00006866242722639253
2760	0.00006926568019149163
2770	0.00006987170316187634
2780	0.00007048049447563858
2790	0.00007109205242871468
2800	0.0000717063752750371
2810	0.000072323461226685
2820	0.00007294330845403366
2830	0.00007356591508590292
2840	0.00007419127920970448
2850	0.00007481939887158839
2860	0.00007545027207658812
2870	0.00007608389678876496
2880	0.00007672027093135134
2890	0.00007735939238689281
2900	0.00007800125899738972
2910	0.00007864586856443716
2920	0.00007929321884936451
2930	0.00007994330757337372
2940	0.00008059613241767673
2950	0.000081251691023632
2960	0.00008190998099288002
2970	0.00008257099988747798
2980	0.00008323474523003348
2990	0.00008390121450383736
3000	0.00008457040515299566
3010	0.00008524231458256067
3020	0.00008591694015866103
3030	0.00008659427920863121
3040	0.00008727432902113977
3050	0.0000879570868463171
3060	0.00008864254989588218
3070	0.00008933071534326844
3080	0.00009002158032374908
3090	0.00009071514193456112
3100	0.00009141139723502894
3110	0.00009211034324668712
3120	0.0000928119769534023
3130	0.00009351629530149424
3140	0.00009422329519985609
3150	0.00009493297352007416
3160	0.00009564532709654658
3170	0.00009636035272660145
3180	0.00009707804717061403
3190	0.00009779840715212353
3200	0.00009852142935794865
3210	0.00009924711043830293
3220	0.00009997544700690907
3230	0.0001007064356411126
3240	0.00010144007288199474
3250	0.00010217635523448504
3260	0.00010291527916747241
3270	0.00010365684111391654
3280	0.00010440103747095774
3290	0.0001051478646000267
3300	0.00010589731882695332
3310	0.00010664939644207473
3320	0.00010740409370034317
3330	0.00010816140682143264
3340	0.00010892133198984529
3350	0.0001096838653550169
3360	0.00011044900303142208
3370	0.00011121674109867844
3380	0.0001119870756016505
3390	0.0001127600025505526
3400	0.00011353551792105158
3410	0.00011431361765436869
3420	0.00011509429765738083
3430	0.00011587755380272133
3440	0.00011666338192888005
3450	0.0001174517778403029
3460	0.00011824273730749076
3470	0.00011903625606709799
3480	0.00011983232982203022
3490	0.00012063095424154163
3500	0.00012143212496133151
3510	0.00012223583758364054
3520	0.0001230420876773464
3530	0.00012385087077805874
3540	0.00012466218238821368
3550	0.00012547601797716787
3560	0.00012629237298129192
3570	0.00012711124280406322
3580	0.00012793262281615854
3590	0.00012875650835554573
3600	0.000129582894727575
3610	0.00013041177720507009
3620	0.0001312431510284184
3630	0.0001320770114056609
3640	0.00013291335351258134
3650	0.00013375217249279547
3660	0.00013459346345783902
3670	0.0001354372214872558
3680	0.00013628344162868507
3690	0.00013713211889794858
3700	0.0001379832482791367
3710	0.00013883682472469482
3720	0.00013969284315550878
3730	0.00014055129846098964
3740	0.00014141218549915848
3750	0.0001422754990967308
3760	0.00014314123404919984
3770	0.00014400938512092014
3780	0.00014487994704518998
3790	0.0001457529145243343
3800	0.00014662828222978598
3810	0.00014750604480216813
3820	0.00014838619685137447
3830	0.0001492687329566502
3840	0.0001501536476666725
3850	0.00015104093549963
3860	0.00015193059094330245
3870	0.00015282260845513938
3880	0.00015371698246233894
3890	0.00015461370736192606
3900	0.00015551277752083
3910	0.0001564141872759621
3920	0.0001573179309342923
3930	0.00015822400277292595
3940	0.00015913239703918008
3950	0.00016004310795065909
3960	0.00016095612969532994
3970	0.00016187145643159782
3980	0.00016278908228837998
3990	0.0001637090013651807
4000	0.0001646312077321647
4010	0.00016555569543023112
4020	0.00016648245847108618
4030	0.00016741149083731652
4040	0.00016834278648246106
4050	0.00016927633933108363
4060	0.00017021214327884437
4070	0.00017115019219257106
4080	0.00017209047991033046
4090	0.00017303300024149864
4100	0.00017397774696683132
4110	0.00017492471383853415
4120	0.00017587389458033207
4130	0.0001768252828875386
4140	0.00017777887242712497
4150	0.00017873465683778864
4160	0.00017969262973002161
4170	0.00018065278468617834
4180	0.00018161511526054353
4190	0.00018257961497939926
4200	0.00018354627734109205
4210	0.00018451509581609955
4220	0.00018548606384709697
4230	0.00018645917484902297
4240	0.0001874344222091455
4250	0.00018841179928712703
4260	0.0001893912994150899
4270	0.000190372915897681
4280	0.00019135664201213638
4290	0.00019234247100834528
4300	0.00019333039610891397
4310	0.00019432041050922952
4320	0.00019531250737752322
4330	0.00019630667985493327
4340	0.00019730292105556765
4350	0.00019830122406656655
4360	0.00019930158194816447
4370	0.00020030398773375214
4380	0.000201308434429938
4390	0.00020231491501660972
4400	0.00020332342244699464
4410	0.0002043339496477212
4420	0.00020534648951887893
4430	0.00020636103493407894
4440	0.0002073775787405134
4450	0.00020839611375901562
4460	0.0002094166327841191
4470	0.00021043912858411694
4480	0.00021146359390112024
4490	0.00021249002145111722
4500	0.00021351840392403089
4510	0.0002145487339837779
4520	0.00021558100426832556
4530	0.00021661520738974963
4540	0.00021765133593429204
4550	0.00021868938246241714
4560	0.0002197293395088692
4570	0.0002207711995827285
4580	0.00022181495516746764
4590	0.00022286059872100796
4600	0.00022390812267577455
4610	0.00022495751943875294
4620	0.00022600878139154322
4630	0.00022706190089041592
4640	0.00022811687026636643
4650	0.00022917368182516967
4660	0.0002302323278474347
4670	0.00023129280058865843
4680	0.00023235509227927977
4690	0.0002334191951247333
4700	0.00023448510130550255
4710	0.0002355528029771732
4720	0.00023662229227048627
4730	0.00023769356129139065
4740	0.0002387666021210959
4750	0.0002398414068161239
4760	0.00024091796740836178
4770	0.00024199627590511334
4780	0.00024307632428915068
4790	0.0002441581045187658
4800	0.0002452416085278214
4810	0.0002463268282258026
4820	0.00024741375549786716
4830	0.00024850238220489604
4840	0.00024959270018354426
4850	0.00025068470124629057
4860	0.00025177837718148746
4870	0.0002528737197534112
4880	0.00025397072070231126
4890	0.00025506937174445935
4900	0.0002561696645721989
4910	0.0002572715908539939
4920	0.0002583751422344776
4930	0.000259480310334501
4940	0.0002605870867511814
4950	0.00026169546305795016
4960	0.0002628054308046012
4970	0.00026391698151733805
4980	0.00026503010669882217
4990	0.0002661447978282195
5000	0.00026726104636124864
5010	0.00026837884373022663
5020	0.00026949818134411715
5030	0.00027061905058857553
5040	0.0002717414428259967
